Relative time,Price
2142,24.96
2143,12.75
2144,10.95
2145,24.96
2146,12.75
2147,12.75
2148,12.75
2149,12.75
2150,12.75
2151,12.75
2152,24.96
2153,12.75
2154,12.75
2155,24.96
2156,12.75
2157,12.75
2158,12.75
2159,12.75
2160,10.95
2161,12.75
2162,12.75
2163,12.75
2164,12.75
2165,12.75
2166,24.96
2167,24.96
2168,24.96
2169,12.75
2170,24.96
2171,32.04
2172,12.75
2173,10.95
2174,12.75
2175,12.75
2176,12.75
2177,12.75
2178,12.75
2179,12.75
2180,12.75
2181,10.95
2182,10.95
2183,10.95
2184,12.75
2185,24.96
2186,24.96
2187,10.95
2188,12.75
2189,12.75
2190,24.96
2191,32.04
2192,12.75
2193,12.75
2194,12.75
2195,24.96
2196,12.75
2197,12.75
2198,12.75
2199,12.75
2200,24.96
